,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
104,107.6,105.73,104.25,106.51,103.18,98.761,99.651,99.355,113.24,114.8,113.62,116.66,111.47,108.08,109.3,107.12,107.89,108.2,110.29,107.93,107.8,107.17,109.51,109.01,100.8,105.34,103.66,104.07,104.79,104.78,105.07,104.01,104.98,108.33,109.95,113.05,108.62,106.94,105.6,104.32,99.746,99.875,101.87,106.88,104.3,99.981,98.548,97.511,104.44,101.42,103.04,104.49,104.97,101.11,103.92,100.43,107.05,106.75,103.24,100.33,99.653,98.464,103.61,104.63,1
105,133.28,111.16,101.28,124.64,145.3,123.19,116.76,128.04,121.57,86.352,104.45,145.22,165.89,131.22,103.06,110.64,130.78,119.37,107.24,126.94,156.07,141.37,108.18,115.23,132.37,125.23,105.87,116.8,143.5,116.6,100.31,135.93,98.383,107.64,138.87,166.25,150.62,95.607,109.24,147.12,89.763,110.88,143.03,147.18,116.29,113.76,136.39,155.62,163.73,142.4,125.27,102.09,107.49,125.28,135.09,154.87,173.73,182.68,147.7,104.85,101.34,113.35,132.1,169.18,0
106,96.721,94.191,96.157,95.719,95.219,95.312,94.069,96.259,102.32,102.76,105.62,104.52,102.74,100.21,100.78,99.792,103.15,104.77,101.04,100.73,101.06,97.962,99.481,99.514,101.34,102.43,102.56,102.91,102.59,101.25,100.06,102.89,101.76,102.99,103.06,104.05,102.23,102.42,102.87,100.33,100.28,104.34,102.32,100.7,100.59,100.91,97.732,93.557,99.44,101.78,100.65,97.745,99.313,98.376,97.908,96.449,103.72,102.53,102.08,101.09,100.86,100.97,100.17,100.39,1
107,71.361,70.111,68.234,65.909,65.052,66.856,65.042,61.255,66.621,66.828,68.296,67.43,68.57,68.355,68.155,66.841,59.331,60.082,63.568,65.302,68.176,70.12,67.747,66.015,55.85,57.083,61.774,68.347,70.894,72.55,71.365,69.604,64.133,59.651,56.552,61.227,63.764,67.714,67.758,66.448,69.279,67.908,59.755,58.537,56.006,56.297,58.185,60.624,64.705,63.252,60.304,62.78,60.469,59.435,60.201,57.805,71.401,71.774,69.218,66.381,64.897,59.259,55.98,54.119,1
108,87.688,88.289,88.973,85.795,88.375,86.442,86.626,88.405,82.042,82.551,80.749,80.514,82.228,81.832,80.889,83.354,90.214,89.07,86.574,89.855,90.842,94.846,96.891,98.433,86.414,88.191,89.263,89.811,88.687,90.047,93.9,97.043,95.874,97.758,100.31,99.976,101.66,104.24,108.66,109.97,108.68,109.77,110.93,109.09,112.16,110.93,110.23,109.44,112.95,114.36,117.64,113.12,113.63,116.26,112.71,114.41,118.03,118.37,114.68,115.72,116.85,117.64,118.55,117.23,1
109,120.27,118.27,121.82,122.8,123.62,126.73,124.37,122.79,119.19,114.82,113.22,115.58,118.2,120.57,119.54,123.06,122.65,121.18,117.84,118.94,121.63,121.17,122.64,125.39,122.61,124.96,120.2,126.05,123.01,124.25,124.01,124.27,117.53,117.56,117.88,117.53,118.74,121.05,123.43,122.83,106.01,103.58,103.14,100.85,105.12,102.2,100.79,97.132,107.78,104.34,106.73,105.58,103.7,95.221,86.705,84.701,118.03,117.42,120.56,122.23,118.21,115.02,109.66,106.81,1
110,92.376,90.894,89.803,91.596,90.035,91.886,91.697,94.05,95.787,97.336,99.079,96.205,96.616,96.755,94.839,96.957,119.91,121.76,121.63,119.15,117.89,117.68,114.95,118.79,120.6,117.92,117.78,116.66,115.52,114.07,116.33,114.77,109.68,107.06,104.62,104.51,107.43,106.31,107.28,105.95,122.61,119.41,117.05,117.22,118.71,117.47,117.89,119.37,123.96,123.7,125.83,125.69,125.87,126.3,125.59,127.79,128.46,128.15,128.21,129.63,130.71,127.23,128.59,128.21,1
111,121.3,120.23,123.01,121.3,121.08,121.05,120.57,122.28,121.23,117.9,117.8,120.06,117.31,121.87,120.17,122.36,109.71,108.02,106.17,103.34,104.45,105.84,102.84,102.9,103.57,104.39,105.46,106.49,102.86,95.284,94.37,95.968,114.49,110.68,110.47,109.96,106.78,107.15,108.92,114.54,118.51,118.27,117.4,121.55,117.53,115.25,113.28,118.22,118.83,121.34,120.29,122.62,123.19,121.03,119.37,118.61,107.01,113.59,115.88,113.76,113.98,113.46,115.68,112.04,1
112,95.97,100.33,103.78,100.28,95.608,95.697,97.711,98.545,105.05,104.48,107.68,106.54,101.19,99.394,98.279,102.01,106.71,108.93,114.83,113.72,112.04,111.42,109.54,108.83,107.22,108.45,108.71,112.48,116.79,114.9,113.5,112.91,108.23,110.53,108.7,107.99,110.88,110.36,106.88,107.54,75.681,77.491,73.95,74.073,73.489,75.052,73.626,73.107,86.207,85.542,81.48,79.246,77.382,80.805,79.033,75.819,105.77,101.28,100.42,98.684,98.637,98.583,96.609,97.001,1
113,111.55,107.39,109.24,109.09,107.75,110.11,109.24,106.86,109.93,110.65,110.04,111.2,108.59,110.37,112.78,107.52,107.44,106.35,103.93,104.85,105.52,109.16,108.82,106.45,102.62,107.14,105.53,104.21,107.78,107.24,107.59,109.67,109.64,109.68,110.04,109.88,112.46,116.3,117.1,115.29,106.4,106.5,108.83,110.74,103.89,105.46,108.46,113.43,105.85,106.38,106.13,106.12,104.19,105.3,106.68,112.17,105.88,105.98,104.44,102.32,103.49,107.87,108.97,110.46,1
114,119.08,153.87,169.02,149.04,126.8,110.73,98.022,100.78,116.14,147.72,168.36,170.26,143.41,108.98,120.55,126.93,146.62,144.15,141.69,158.32,165.97,131.62,120.58,123.65,188.96,158.18,125.09,154.69,172.58,125.24,109.66,153.19,171.13,157.07,140.96,164.65,169.69,133.72,132.96,163.09,174.59,161.03,145.08,142.83,150.88,141.93,154.83,171.8,178.53,166.9,122.09,122.74,167.58,183.12,186.79,173.3,165.76,139.27,99.004,128.76,171.76,180.46,195.59,203.08,0
115,127.79,134.97,154.88,173.41,163.83,165.97,172.93,181.06,147.65,163.64,148.48,140.95,159.52,160.35,157.07,152.69,136.66,138.67,141.19,129.74,146.31,165.72,178.72,153.22,144.8,146.18,156.03,146.15,163.72,181.47,184.29,155.14,175.81,164.32,161.67,149.84,143.49,169.53,173.06,151.0,192.93,191.53,174.81,131.5,109.29,126.27,156.13,147.83,168.73,184.05,183.7,137.62,99.504,108.9,142.26,164.25,145.95,144.79,174.95,170.34,131.59,119.71,141.31,171.1,0
116,156.95,168.2,158.17,156.94,145.29,146.93,185.38,196.3,135.08,149.14,166.98,194.03,171.45,140.64,165.8,170.8,131.63,131.22,156.44,181.29,178.0,162.25,152.7,129.27,162.94,154.71,146.73,158.34,172.77,189.73,148.91,135.93,173.78,187.07,153.02,125.1,138.67,149.08,153.81,166.22,174.36,163.92,137.54,137.52,137.18,148.78,181.71,193.5,168.33,139.46,149.21,143.34,132.88,160.4,175.46,192.18,155.23,130.31,159.05,141.83,138.97,148.1,158.52,176.32,0
117,102.89,100.42,101.8,102.59,96.874,94.153,96.863,95.016,105.74,105.47,102.11,103.09,103.7,99.081,102.18,101.49,107.58,108.08,108.83,108.72,109.96,109.46,110.92,112.3,108.25,106.36,110.22,110.04,110.57,108.83,107.93,112.41,111.45,111.38,112.01,111.62,110.01,107.0,105.69,110.1,107.03,106.27,104.33,102.45,97.664,97.183,96.91,99.835,103.28,106.65,108.63,105.35,107.08,104.84,99.413,104.37,111.99,112.88,115.57,114.58,116.15,114.46,110.27,108.78,1
118,147.97,151.98,115.66,97.111,122.94,141.03,171.17,177.33,158.14,139.15,136.44,124.31,109.6,108.21,139.56,175.48,139.56,134.92,150.0,138.92,110.71,99.319,118.32,154.78,158.31,139.65,121.92,118.77,132.51,121.35,132.36,163.38,166.99,152.96,124.5,131.94,147.39,134.02,117.34,131.9,140.79,127.61,136.85,152.17,130.22,133.21,130.77,122.11,169.98,132.39,128.86,140.03,117.99,127.65,130.09,150.22,151.12,125.73,112.45,103.68,122.58,148.33,137.37,150.63,0
119,161.3,190.78,182.99,126.79,128.45,153.15,136.43,116.52,157.0,153.74,172.09,137.61,134.24,138.37,109.18,106.55,128.69,117.11,141.45,150.44,131.72,119.41,99.744,97.393,134.16,111.75,130.22,165.9,158.23,131.61,111.54,102.3,162.13,164.62,147.42,143.19,156.89,165.11,145.46,130.03,156.27,191.22,166.57,139.39,163.96,190.6,186.05,147.46,135.05,157.23,143.31,150.41,159.98,164.31,164.67,125.89,134.07,151.9,143.81,142.5,138.01,143.94,142.89,115.94,0
120,65.702,65.413,66.569,65.598,67.852,71.063,72.427,74.823,72.418,72.376,75.317,75.858,76.603,79.292,82.665,80.105,79.387,75.418,76.884,78.24,80.164,81.032,80.033,77.909,83.779,80.933,80.266,79.458,81.804,81.338,80.768,78.97,84.087,82.095,81.737,79.633,78.894,81.903,82.843,79.933,78.134,78.567,77.273,77.029,73.568,75.323,78.001,76.637,78.885,78.514,77.515,73.736,74.793,75.358,78.011,72.605,69.958,70.757,71.006,70.483,67.373,65.674,67.011,64.704,1
121,128.41,134.96,125.46,137.6,149.36,166.73,160.67,160.44,105.13,110.57,103.59,116.76,154.22,179.63,194.25,168.07,124.44,122.63,139.13,135.77,148.99,161.41,170.95,159.45,145.59,133.52,141.36,135.31,142.06,157.79,144.03,138.02,136.81,142.22,142.59,114.77,130.46,166.52,164.04,153.26,118.43,147.7,166.16,148.04,115.77,139.87,156.97,175.16,144.33,139.01,159.39,155.73,114.32,110.73,137.98,167.11,141.77,120.15,138.66,136.16,123.09,136.43,139.56,152.51,0
122,128.47,133.62,132.43,126.57,120.72,118.01,120.04,118.08,131.29,130.95,130.02,129.27,126.76,124.89,125.63,128.66,122.34,122.73,125.1,123.3,124.91,129.13,126.57,126.22,127.77,128.56,126.43,128.37,132.17,133.47,131.46,130.23,124.14,124.93,121.45,123.23,125.35,126.45,127.15,126.82,108.13,108.92,107.88,110.22,112.68,113.99,111.93,111.95,118.2,117.8,114.99,114.82,115.47,118.2,118.07,114.65,125.74,124.88,123.67,121.53,116.58,119.01,120.7,121.32,1
123,76.502,74.573,69.832,68.493,69.224,72.945,74.427,75.421,66.999,67.022,63.973,65.19,66.262,68.001,70.538,69.474,68.688,68.825,70.407,74.946,73.454,71.548,72.362,72.315,70.931,74.992,80.318,80.274,77.812,76.458,75.686,76.979,71.04,71.185,69.312,69.754,69.261,71.051,70.067,72.254,66.326,65.424,65.026,66.62,68.234,69.114,72.897,71.306,66.599,63.256,64.68,67.578,66.508,66.14,64.182,65.112,72.965,72.812,75.817,74.871,75.195,76.149,74.45,76.629,1
124,94.169,107.92,146.24,178.01,176.65,150.27,126.8,146.49,116.76,118.45,130.45,158.16,179.28,167.06,127.72,103.14,156.32,148.83,143.77,143.02,158.96,155.08,126.2,97.027,163.88,172.62,179.01,147.77,129.05,138.29,150.62,158.58,162.0,177.22,170.6,148.88,143.05,152.85,169.31,181.04,168.93,158.94,139.17,132.27,154.63,147.07,136.14,145.96,163.5,159.16,170.09,158.99,119.92,115.91,145.36,159.87,120.6,150.27,175.49,180.9,147.47,142.5,173.55,172.48,0
125,102.55,99.553,102.21,101.51,100.97,101.47,99.931,102.16,100.35,98.0,97.082,95.976,94.832,96.467,96.9,96.916,85.939,84.911,85.301,85.947,87.528,88.619,87.904,87.256,82.122,81.762,84.485,88.067,90.984,89.161,90.146,88.914,91.471,93.178,93.183,93.054,98.071,96.403,95.81,96.231,98.273,96.165,96.061,95.495,96.819,97.684,97.85,96.365,93.413,94.693,93.349,90.908,93.451,98.299,99.368,99.443,89.335,93.952,93.952,91.563,92.222,96.139,94.514,94.801,1
126,192.69,177.66,116.67,125.65,182.35,185.51,170.41,136.16,164.63,166.83,130.48,110.72,125.23,121.13,141.72,161.2,138.66,133.25,123.61,131.61,143.65,121.47,127.39,174.5,135.18,144.63,139.51,155.78,175.74,166.89,125.47,140.47,149.18,155.35,160.9,170.31,160.99,164.07,135.88,102.91,136.81,158.47,165.18,189.03,167.15,138.38,118.23,89.986,129.03,144.78,161.62,174.14,141.58,123.85,111.41,88.555,156.17,161.52,155.92,131.76,122.64,154.42,152.59,113.04,0
127,68.599,69.631,71.074,74.607,77.893,78.864,76.831,77.479,62.464,63.946,69.487,74.271,74.693,73.183,76.157,76.346,59.053,61.933,65.459,69.761,68.627,71.457,74.507,74.233,52.753,54.971,59.478,60.352,63.543,66.407,67.282,69.382,61.796,63.725,66.723,70.144,72.958,76.71,78.808,81.546,72.816,72.184,75.214,74.77,76.602,77.495,81.237,82.139,63.851,62.049,62.996,63.624,63.688,64.916,67.571,70.309,67.7,66.209,68.905,73.542,74.316,72.21,70.974,71.66,1
128,110.38,111.03,112.78,113.07,114.94,118.05,121.22,123.69,109.97,112.4,112.33,108.78,107.66,113.43,119.73,116.96,111.83,111.31,108.51,107.01,108.22,113.7,115.9,116.03,108.99,109.64,107.31,107.68,111.93,112.77,113.98,109.77,109.12,109.67,102.59,103.26,109.61,110.11,108.72,105.53,103.3,101.49,101.24,107.77,113.97,112.87,110.86,108.24,110.11,108.77,109.77,107.94,108.52,109.61,113.81,115.5,107.89,105.13,106.0,108.23,109.69,111.03,116.24,115.72,1
129,114.49,109.03,102.71,97.49,92.48,85.988,83.093,82.295,121.74,119.1,112.83,105.75,98.093,91.451,87.067,87.211,125.33,125.47,121.03,119.49,115.49,113.88,111.66,111.28,126.53,124.08,122.11,118.73,116.66,113.15,110.96,104.55,121.93,120.35,119.74,115.43,112.67,108.37,100.22,96.021,121.24,121.32,121.38,115.3,117.63,116.03,111.5,108.15,124.91,126.15,128.08,122.89,119.68,119.38,118.13,118.89,128.73,129.71,129.54,132.26,125.41,125.87,126.17,124.78,1
130,115.53,116.28,118.19,119.58,114.92,109.27,111.64,110.75,114.68,119.54,118.72,118.73,115.26,114.29,116.03,113.7,116.35,116.83,120.08,119.4,119.42,120.95,120.11,118.66,114.59,118.06,120.15,120.14,119.04,117.67,116.4,116.37,99.735,102.81,109.84,114.91,116.94,114.68,116.53,118.35,94.186,97.553,100.05,101.21,104.37,106.19,109.38,112.37,93.547,96.936,98.472,99.149,100.74,101.92,98.494,102.53,97.504,97.692,97.744,96.146,96.473,94.5,94.063,94.715,1
131,102.09,102.09,103.45,105.54,107.47,105.54,104.1,104.44,104.0,104.58,107.12,108.4,106.79,105.45,105.72,108.75,97.113,100.47,100.9,100.98,98.854,100.98,106.11,102.75,100.46,100.74,100.02,97.918,99.106,97.859,102.13,102.45,104.03,107.14,105.17,103.55,103.53,102.56,104.5,106.9,99.438,104.49,107.8,106.91,104.21,107.05,107.61,105.44,91.698,92.422,97.477,98.344,95.28,98.641,98.642,96.212,73.257,72.724,75.946,79.38,76.093,77.256,78.724,75.599,1
132,76.663,79.308,76.543,73.206,75.818,75.722,78.75,79.877,79.126,80.596,77.762,78.352,77.368,74.849,73.611,76.373,77.01,77.574,77.043,77.908,77.987,75.114,75.811,76.548,76.526,77.337,78.127,78.948,80.286,78.814,77.385,81.35,85.098,83.497,80.669,80.767,84.266,84.247,81.312,85.273,76.284,74.605,73.209,71.188,73.006,73.317,73.481,70.806,52.027,51.087,51.919,50.537,51.121,50.358,48.677,48.271,55.735,56.62,58.071,56.523,58.134,52.873,61.083,65.762,1
133,122.97,133.2,145.95,143.05,134.45,131.96,136.68,136.35,122.08,123.8,130.35,132.37,108.05,87.931,110.95,140.83,149.77,132.95,124.43,118.88,97.227,92.089,119.25,144.93,171.76,155.52,110.37,126.31,131.06,119.09,134.61,147.0,164.0,162.15,138.35,134.34,131.34,147.51,166.81,167.01,143.33,151.24,158.03,142.12,106.84,133.59,171.67,171.33,136.75,126.56,135.64,138.46,108.27,109.05,142.53,174.48,143.49,129.93,130.04,139.03,121.26,100.84,129.62,161.66,0
134,123.96,114.66,105.7,110.94,143.88,162.92,174.81,159.2,126.73,121.65,127.12,106.55,96.744,146.04,174.02,171.29,141.11,138.9,137.24,109.7,102.24,140.64,166.53,152.43,140.43,137.99,141.65,123.25,113.73,131.37,129.92,129.31,134.81,141.7,143.83,136.84,107.81,108.48,113.25,130.64,118.47,132.17,133.36,139.33,146.96,139.99,129.04,138.87,133.57,122.35,143.61,161.62,167.3,149.02,113.42,127.49,193.67,185.98,155.97,145.39,154.93,141.41,116.33,131.87,0
135,155.55,138.29,154.17,170.87,177.08,175.02,160.08,129.24,140.87,120.32,132.0,149.67,170.79,163.63,141.15,149.66,126.05,108.83,120.34,158.1,179.33,177.05,147.94,160.59,143.15,137.4,135.28,158.58,166.08,176.3,184.13,186.05,170.47,159.09,132.17,138.46,148.17,164.53,180.72,184.75,203.11,155.4,118.5,121.29,139.91,166.93,178.12,166.11,171.91,129.06,131.9,134.63,145.84,171.92,184.06,155.3,169.0,149.23,120.69,121.56,136.34,150.98,165.67,181.33,0
136,128.54,129.96,130.44,129.29,127.39,125.3,124.55,124.68,129.49,128.03,126.01,124.46,121.71,119.92,121.06,122.49,127.06,126.82,125.74,127.72,129.38,130.79,135.8,134.8,133.18,132.73,133.77,132.15,134.03,130.41,132.94,130.49,136.4,133.92,136.44,136.54,133.77,134.72,135.12,134.56,129.36,127.12,130.18,127.28,127.97,127.46,124.7,123.91,108.3,112.26,115.31,113.25,110.89,107.06,100.99,100.02,106.53,108.87,107.46,103.79,102.16,102.3,102.26,105.29,1
137,97.664,95.413,97.708,97.962,94.052,93.723,97.234,96.882,97.549,96.691,99.482,98.755,98.595,99.48,95.738,94.32,94.533,94.626,97.662,94.557,94.457,95.235,96.858,95.406,94.242,93.681,91.05,90.383,93.495,94.929,95.706,96.695,95.542,96.947,95.514,95.063,97.058,97.196,95.387,92.764,98.743,99.562,96.609,96.099,95.717,96.95,97.016,96.461,101.96,100.87,98.167,97.475,96.915,96.04,95.877,95.015,98.454,98.468,99.337,97.033,97.844,97.178,93.45,93.163,1
138,105.71,104.38,101.44,99.566,96.604,95.127,95.946,96.449,109.36,106.76,101.48,96.255,93.985,92.044,92.936,93.344,104.55,107.0,103.08,94.665,94.033,98.142,102.12,105.22,96.511,95.021,102.34,106.51,105.95,109.78,110.39,106.87,96.468,98.295,105.48,107.19,108.29,109.52,105.56,106.71,104.6,106.57,107.37,110.63,110.16,108.5,108.23,105.62,106.47,107.85,105.72,108.57,106.47,107.88,105.71,105.17,103.86,105.27,105.42,106.67,103.84,104.15,105.29,108.49,1
139,107.33,106.6,108.14,108.71,106.54,107.68,107.1,108.18,107.52,104.56,105.82,102.5,101.34,102.63,104.12,105.71,102.46,104.57,103.52,101.13,101.83,102.05,102.97,103.55,105.13,105.52,103.34,103.48,105.89,103.86,101.49,99.403,105.93,108.04,103.84,103.26,101.71,101.67,97.172,93.712,105.09,106.9,103.13,103.0,97.383,99.995,99.029,96.385,103.83,106.3,103.63,101.17,100.2,98.884,99.738,102.39,101.67,104.57,104.86,104.72,107.21,109.67,106.59,102.22,1
140,138.0,173.64,184.8,154.79,138.23,132.06,123.46,149.04,160.07,170.09,191.13,175.8,132.31,94.214,108.8,118.07,150.79,167.45,181.1,144.71,110.33,113.94,147.41,156.44,133.29,145.17,144.51,138.23,155.99,153.91,150.48,162.64,161.18,130.3,122.34,160.46,190.65,182.45,156.05,154.68,162.59,141.23,137.96,156.49,177.03,169.29,122.33,118.44,133.11,149.4,175.9,176.18,156.42,131.33,97.733,115.95,142.47,153.49,172.45,175.14,130.43,96.363,87.073,97.225,0
141,105.37,94.247,115.46,161.72,175.32,147.93,139.83,149.88,90.863,100.42,113.63,152.12,158.89,127.43,126.53,144.64,75.122,90.297,107.95,137.82,149.39,130.7,134.29,134.94,106.77,109.11,102.28,133.86,164.69,158.64,132.31,117.57,132.47,132.36,113.65,106.89,131.79,138.96,117.7,104.16,129.37,114.9,104.41,105.52,135.94,149.28,121.02,101.09,127.53,111.69,113.25,131.87,151.7,157.0,143.89,111.98,105.01,111.88,135.68,131.49,112.45,110.26,122.6,125.07,0
142,119.42,119.63,134.52,157.42,143.9,108.99,105.4,114.62,138.12,123.19,128.11,144.74,122.25,75.261,83.55,114.29,143.79,158.86,159.27,117.76,79.452,68.33,83.681,106.82,162.32,164.75,170.39,145.21,103.88,91.749,89.811,105.59,183.26,166.91,145.0,143.2,120.74,114.53,94.929,106.29,190.44,174.62,127.22,96.558,99.482,105.84,104.82,114.99,157.72,140.3,93.789,81.88,88.125,91.701,96.765,119.04,129.68,119.58,107.5,107.31,112.97,93.575,85.29,101.93,0
143,175.03,144.05,159.82,161.4,174.35,164.35,135.65,146.96,178.84,161.06,160.8,179.76,170.43,132.13,138.59,145.64,162.7,156.85,168.09,186.37,167.34,121.58,127.7,151.2,190.02,150.2,148.93,169.49,164.18,135.12,127.09,140.5,203.62,192.4,138.42,131.95,153.22,164.55,140.26,144.42,188.05,177.14,137.53,117.71,133.45,163.42,141.22,140.66,181.55,173.4,156.94,151.96,137.15,146.12,150.72,136.39,178.91,182.07,177.52,169.47,145.55,138.35,161.0,152.25,0
144,159.84,144.22,162.8,168.0,137.2,143.45,140.69,125.45,117.13,130.21,168.86,187.79,154.38,136.42,157.34,143.12,139.41,137.59,167.3,192.77,149.7,129.79,149.8,151.65,145.17,127.05,159.35,154.91,125.15,145.13,152.86,146.09,166.79,159.29,115.41,107.65,133.54,158.61,158.87,156.47,185.95,181.32,139.53,138.19,139.07,148.51,171.6,166.99,169.21,161.97,150.5,153.13,140.38,154.61,182.13,164.94,163.02,139.91,129.09,152.45,141.35,129.45,145.75,147.78,0
145,105.98,104.08,101.83,100.67,101.44,100.5,101.82,100.65,104.98,106.27,104.36,105.23,105.05,104.83,105.22,104.85,97.921,102.46,105.0,107.3,103.19,103.97,100.95,102.0,107.38,105.9,108.16,113.52,110.86,108.8,100.83,103.3,103.65,103.78,101.69,102.37,105.21,105.93,101.7,99.079,105.82,107.33,105.59,104.18,101.46,100.76,102.57,101.71,104.87,105.81,106.95,107.58,107.2,104.93,101.89,102.39,99.584,99.139,99.641,100.3,102.19,104.71,106.64,106.61,1
146,143.11,161.0,176.77,180.93,163.86,154.71,163.38,136.78,145.22,163.77,175.48,180.89,164.25,164.27,166.34,137.65,144.24,151.36,147.3,168.55,183.47,187.66,161.4,140.68,136.56,153.17,154.49,155.26,182.61,177.99,144.08,151.35,153.71,170.51,180.72,169.04,179.03,159.59,125.31,127.24,159.99,139.96,149.99,158.68,162.12,179.15,191.69,183.31,152.89,147.26,162.06,171.7,148.25,165.92,178.28,192.62,150.96,169.06,175.38,179.82,163.99,153.41,159.92,152.65,0
147,170.02,174.07,168.63,143.79,120.07,123.92,121.12,132.02,169.31,174.98,175.24,173.69,146.47,119.46,113.69,132.11,167.15,183.15,190.51,180.69,154.73,145.39,147.02,118.98,187.17,204.1,208.28,173.31,139.22,163.83,163.5,110.01,180.18,184.23,179.08,150.63,143.28,149.73,137.02,111.45,174.98,151.34,150.46,163.55,169.82,148.78,126.12,119.74,144.57,130.43,148.16,171.67,175.47,177.82,155.32,143.19,127.03,140.49,157.26,159.72,147.43,155.71,172.63,175.53,0
148,112.96,115.53,119.69,118.8,119.49,120.06,116.63,113.2,114.66,114.36,114.22,116.26,113.18,112.15,106.35,101.93,104.24,100.68,100.82,102.91,102.57,98.137,94.497,95.752,75.6,71.661,69.978,70.496,70.321,70.873,72.418,74.118,87.771,86.67,87.217,86.516,87.374,87.647,87.102,85.885,108.66,111.2,111.35,111.34,109.02,110.59,108.62,108.06,112.18,113.79,113.85,115.68,116.81,115.92,114.05,117.52,108.42,110.09,113.04,111.35,109.55,110.64,109.44,110.59,1
149,108.64,109.61,109.8,110.57,110.39,109.49,111.08,111.01,111.23,108.67,108.31,111.36,111.98,110.06,113.2,115.26,111.53,112.55,113.13,114.04,113.89,111.25,109.86,112.49,111.79,109.8,109.02,110.13,110.83,110.61,110.4,107.13,113.29,112.28,111.86,114.16,111.93,112.43,112.83,111.56,115.33,118.74,116.37,113.18,112.81,106.46,105.33,98.538,110.56,111.13,115.12,116.26,114.71,110.38,104.33,101.18,87.625,87.309,84.614,83.524,86.581,86.273,84.265,85.134,1
150,182.22,177.75,160.66,157.5,145.84,132.32,154.18,175.79,149.89,179.89,168.6,119.63,115.58,119.7,152.77,159.66,129.65,152.07,165.33,127.16,95.442,118.94,162.24,171.84,101.73,132.66,165.49,159.58,124.78,129.02,157.69,173.07,124.22,135.02,159.58,149.09,153.99,165.3,142.05,144.34,152.62,126.03,145.15,167.11,173.14,169.28,170.73,144.9,154.76,127.27,143.58,179.16,198.8,172.66,133.69,135.8,176.15,156.97,140.46,148.49,185.57,193.94,129.14,104.86,0
151,104.15,105.37,109.03,110.36,110.58,110.38,112.96,112.45,106.7,108.13,110.15,109.75,105.46,107.6,109.66,109.26,103.43,103.49,102.65,99.348,97.074,94.546,94.342,97.709,96.1,95.003,99.566,103.01,100.78,96.743,98.507,98.257,100.82,100.18,100.7,103.73,105.35,102.92,100.15,103.13,104.26,106.55,109.36,109.43,109.61,108.07,106.39,105.84,105.82,106.33,110.43,106.81,102.65,101.74,99.263,101.92,103.67,96.479,96.698,102.77,108.62,107.75,101.96,100.84,1
152,117.51,133.74,165.92,166.61,170.48,184.97,187.98,166.39,123.65,130.95,167.65,179.02,168.21,166.7,172.56,173.2,147.75,123.34,139.72,183.9,191.14,167.5,147.29,163.02,162.34,155.58,139.24,170.67,179.17,169.35,168.3,147.01,155.38,160.15,128.28,143.72,154.74,165.91,176.04,162.33,177.27,175.27,122.23,124.67,150.26,167.7,163.29,136.7,160.0,172.86,172.82,127.51,150.37,161.11,153.32,131.19,149.17,161.22,170.88,115.48,119.44,158.6,175.45,171.49,0
153,132.09,123.71,124.47,135.64,157.16,158.44,146.0,155.26,114.54,112.3,128.34,135.42,143.88,140.92,155.12,162.32,141.49,122.21,129.36,128.84,140.58,163.36,161.13,142.27,152.88,132.84,145.32,172.28,180.15,173.09,149.41,142.5,176.16,162.37,125.04,152.21,170.49,163.09,147.53,158.03,158.76,163.58,137.29,150.93,181.35,178.75,144.5,127.31,159.0,175.37,163.34,164.97,192.98,196.46,156.06,155.15,173.82,173.01,165.67,154.11,167.73,173.27,160.57,172.8,0
154,109.28,108.22,109.06,108.06,106.64,107.87,108.57,110.88,108.23,110.74,111.57,112.75,113.57,115.94,113.92,115.08,103.62,106.78,105.69,112.07,114.41,115.14,114.82,116.25,96.636,98.702,101.59,102.03,106.14,108.84,105.72,106.78,103.09,104.62,104.84,104.57,106.17,110.98,109.2,108.7,110.17,103.39,104.41,104.12,110.41,109.82,110.03,112.05,114.1,109.93,106.42,106.08,111.24,110.3,107.11,108.97,114.28,115.4,109.88,109.75,112.69,111.36,109.54,110.6,1
155,152.2,175.72,159.17,139.41,136.25,128.27,156.86,172.6,146.62,159.56,161.92,162.64,143.91,141.52,167.14,177.48,144.98,157.45,161.89,156.57,146.31,165.53,172.77,152.6,130.3,135.56,153.51,150.3,150.15,173.54,170.91,144.69,118.11,145.35,175.2,163.39,141.13,151.23,158.22,160.24,128.12,147.37,156.13,137.6,124.88,149.8,163.56,159.88,134.21,140.02,140.37,133.38,141.35,160.57,172.84,161.58,182.07,157.26,125.18,140.32,145.43,146.56,148.73,127.89,0
